,timestamp,address,symbol,price,returns
242,2021-09-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.502556,-0.026481771346146925
243,2021-09-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.106424,0.0001929952595334482
244,2021-09-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.101965,-0.01937687472727069
245,2021-09-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.553974,-0.1503593055171154
246,2021-09-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.375648,-0.0400004426054369
247,2021-09-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.492882,0.0047843380688159815
248,2021-09-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.356888,-0.011047794701321082
249,2021-09-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.671906,0.012455109486179288
250,2021-09-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.317009,-0.049131295832258746
251,2021-09-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,29.743004,-0.017955899385209292
252,2021-09-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,30.28189,0.027941710135443786
253,2021-08-31,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,29.447474,0.09283081215286432
254,2021-08-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.836887,0.001572692513595569
255,2021-08-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.794714,-0.005835438286468149
256,2021-08-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.95153,0.03059248730356695
257,2021-08-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.1395,-0.025825793094739292
258,2021-08-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.823366,0.012465451773757087
259,2021-08-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.491076,-0.041175518265017655
260,2021-08-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.604628,-0.03465798523837836
261,2021-08-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.578121,0.012608423361489662
262,2021-08-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.220058,-0.0051009193807082555
263,2021-08-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.364374,0.03882826678881099
264,2021-08-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.284142,0.024274802375373696
265,2021-08-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.629799,0.009999509677323482
266,2021-08-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.364841,-0.0366093885068852
267,2021-08-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.347927,-0.08601687981727521
268,2021-08-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,29.804447,-0.014569876658091974
269,2021-08-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,30.241873,-0.008809574446669336
270,2021-08-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,30.509468,0.06942707454041572
271,2021-08-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.463142,-0.010895160351868265
272,2021-08-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.774948,-0.007720955935628624
273,2021-08-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.997978,-0.012415513099764585
274,2021-08-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,29.360247,0.08942324547789438
275,2021-08-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.848726,-0.010178637248837002
276,2021-08-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.123405,5.1727881784261705e-05
277,2021-08-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.122002,0.08097014021707008
278,2021-08-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.012486,0.015503436285951583
279,2021-08-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.627697,0.08393245025600718
280,2021-08-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.645004,0.0336017603665776
281,2021-08-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.896734,-0.041881496162723096
282,2021-08-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.833277,-0.00866630196936868
283,2021-08-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.032017,0.04657819927568523
284,2021-07-31,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.983828,0.08952673164162532
285,2021-07-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.101217,0.027762261681655458
286,2021-07-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,19.550837,0.04819456656848639
287,2021-07-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.630938,0.0409928427921798
288,2021-07-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.882645,0.015867584924941128
289,2021-07-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.60113,-0.013153904430146824
290,2021-07-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.834183,-0.005554243839641509
291,2021-07-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.933514,-0.004235695191402178
292,2021-07-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.009636,0.022662139868936004
293,2021-07-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.606089,0.12208393280755067
294,2021-07-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.582693,0.024012653298603998
295,2021-07-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.212968,-0.07364462752194137
296,2021-07-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,16.375607,0.002358539171434549
297,2021-07-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,16.33703,0.01843424774480209
298,2021-07-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,16.038628,-0.024512074801347074
299,2021-07-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,16.436626,-0.06489807257056547
300,2021-07-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.538706,-0.013785610001489458
301,2021-07-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.782162,-0.0505731282932135
302,2021-07-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.70459,-0.08038450693081776
303,2021-07-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.270233,-0.0015956492106243628
304,2021-07-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.302603,-0.010370564688609987
305,2021-07-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.514248,0.003083291726557768
306,2021-07-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.451094,-0.03027568016833981
307,2021-07-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.079733,-0.06550947142818803
308,2021-07-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.506891,0.013582899465708297
309,2021-07-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.203249,0.052548025265408464
310,2021-07-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.066637,0.030149237313607077
311,2021-07-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.440973,0.07244786518036404
312,2021-07-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,19.01244,0.04724790934299057
313,2021-07-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.135033,-0.03461860597249926
314,2021-07-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.773836,-0.04719732972493682
315,2021-06-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,19.681154,0.09506754054643961
316,2021-06-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.8963,0.005128150290733659
317,2021-06-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.80476,0.12160738725711599
318,2021-06-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.766043,-0.010829486536103501
319,2021-06-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.937709,-0.10217424109935049
320,2021-06-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.652231,0.005618331247193597
321,2021-06-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.553333,0.0200789719755935
322,2021-06-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.204395,0.07565676742116552
323,2021-06-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.950786,-0.12139073417203226
324,2021-06-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.00949,-0.1399381382969819
325,2021-06-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.714563,0.03189187260928713
326,2021-06-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.06436,-0.0794471232913505
327,2021-06-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.723448,-0.026761103865350536
328,2021-06-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.31264,-0.028064815362932535
329,2021-06-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.94771,-0.03412077247020244
330,2021-06-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.744215,0.014596489263591498
331,2021-06-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.40015,0.09118445106350474
332,2021-06-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.360811,-0.04363940726951632
333,2021-06-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.313623,0.03134881575746993
334,2021-06-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.624968,-0.10866135579588407
335,2021-06-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.107185,0.06552247672660033
336,2021-06-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.578259,-0.04104860279171817
337,2021-06-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.52435,-0.08248822208380646
338,2021-06-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.547112,-0.0016325890576277028
339,2021-06-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.588854,-0.04232855614832282
340,2021-06-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.695244,-0.051802204982747464
341,2021-06-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.114561,0.018161866277881022
342,2021-06-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.608557,0.022037074756860186
343,2021-06-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.0068,-0.031206291974520947
344,2021-06-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.86287,0.029451423161030343
345,2021-05-31,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.054235,0.07536626316664907
346,2021-05-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.090199,0.04695357615490372
347,2021-05-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.939354,-0.16448455157763323
348,2021-05-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.21936,-0.03448915514905712
349,2021-05-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,29.2096,0.02467691753113383
350,2021-05-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.497618,0.11045460274328806
351,2021-05-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.517536,0.1288244771609396
352,2021-05-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.433187,0.2018495106038953
353,2021-05-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.332802,-0.10292497800561967
354,2021-05-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.320229,-0.14503853314391768
355,2021-05-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.491894,-0.02955393296076145
356,2021-05-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.196533,-0.12795519146042178
357,2021-05-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.49941,-0.2630253188514566
358,2021-05-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,35.772873,0.004482358171974563
359,2021-05-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,35.612885,-0.03885370861530129
360,2021-05-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,37.02381,-0.047195388387610976
361,2021-05-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,38.813053,-0.03590852715932632
362,2021-05-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,40.232098,0.06443247213761438
363,2021-05-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,37.721592,-0.12331623376743868
364,2021-05-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,42.672253,0.11526429639773467
365,2021-05-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,38.02655,0.0
