,timestamp,address,symbol,price,returns
242,2021-09-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.502556,0.026481771346146935
243,2021-09-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.106424,-0.0001929952595335292
244,2021-09-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.101965,0.019376874727270607
245,2021-09-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.553974,0.1503593055171153
246,2021-09-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.375648,0.040000442605436975
247,2021-09-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.492882,-0.004784338068816093
248,2021-09-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.356888,0.011047794701321018
249,2021-09-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.671906,-0.012455109486179212
250,2021-09-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.317009,0.049131295832258795
251,2021-09-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,29.743004,0.01795589938520933
252,2021-09-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,30.28189,-0.02794171013544383
253,2021-08-31,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,29.447474,-0.09283081215286428
254,2021-08-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.836887,-0.0015726925135956728
255,2021-08-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.794714,0.00583543828646806
256,2021-08-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.95153,-0.03059248730356691
257,2021-08-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.1395,0.02582579309473934
258,2021-08-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.823366,-0.012465451773757198
259,2021-08-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.491076,0.04117551826501781
260,2021-08-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.604628,0.03465798523837845
261,2021-08-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.578121,-0.01260842336148965
262,2021-08-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.220058,0.005100919380708229
263,2021-08-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.364374,-0.038828266788811114
264,2021-08-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.284142,-0.02427480237537362
265,2021-08-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.629799,-0.009999509677323371
266,2021-08-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.364841,0.03660938850688531
267,2021-08-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.347927,0.08601687981727532
268,2021-08-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,29.804447,0.014569876658091896
269,2021-08-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,30.241873,0.008809574446669272
270,2021-08-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,30.509468,-0.06942707454041576
271,2021-08-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.463142,0.010895160351868405
272,2021-08-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.774948,0.007720955935628728
273,2021-08-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.997978,0.012415513099764684
274,2021-08-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,29.360247,-0.08942324547789435
275,2021-08-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.848726,0.010178637248837061
276,2021-08-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.123405,-5.172788178419145e-05
277,2021-08-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.122002,-0.08097014021707016
278,2021-08-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.012486,-0.015503436285951622
279,2021-08-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.627697,-0.0839324502560072
280,2021-08-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.645004,-0.03360176036657771
281,2021-08-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.896734,0.04188149616272316
282,2021-08-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.833277,0.00866630196936884
283,2021-08-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.032017,-0.04657819927568525
284,2021-07-31,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.983828,-0.08952673164162528
285,2021-07-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.101217,-0.027762261681655492
286,2021-07-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,19.550837,-0.04819456656848635
287,2021-07-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.630938,-0.040992842792179886
288,2021-07-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.882645,-0.015867584924941107
289,2021-07-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.60113,0.013153904430146857
290,2021-07-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.834183,0.005554243839641471
291,2021-07-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.933514,0.004235695191402135
292,2021-07-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.009636,-0.022662139868936105
293,2021-07-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.606089,-0.12208393280755055
294,2021-07-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.582693,-0.02401265329860398
295,2021-07-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.212968,0.0736446275219414
296,2021-07-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,16.375607,-0.002358539171434658
297,2021-07-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,16.33703,-0.018434247744802162
298,2021-07-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,16.038628,0.02451207480134706
299,2021-07-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,16.436626,0.06489807257056543
300,2021-07-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.538706,0.013785610001489501
301,2021-07-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.782162,0.05057312829321349
302,2021-07-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.70459,0.08038450693081768
303,2021-07-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.270233,0.0015956492106242806
304,2021-07-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.302603,0.010370564688610017
305,2021-07-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.514248,-0.0030832917265576944
306,2021-07-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.451094,0.030275680168339765
307,2021-07-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.079733,0.06550947142818814
308,2021-07-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.506891,-0.013582899465708361
309,2021-07-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.203249,-0.052548025265408485
310,2021-07-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.066637,-0.03014923731360713
311,2021-07-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.440973,-0.07244786518036399
312,2021-07-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,19.01244,-0.047247909342990516
313,2021-07-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.135033,0.0346186059724993
314,2021-07-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.773836,0.04719732972493675
315,2021-06-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,19.681154,-0.0950675405464396
316,2021-06-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.8963,-0.0051281502907336955
317,2021-06-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.80476,-0.1216073872571159
318,2021-06-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.766043,0.01082948653610354
319,2021-06-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.937709,0.10217424109935044
320,2021-06-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.652231,-0.005618331247193535
321,2021-06-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.553333,-0.020078971975593444
322,2021-06-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,17.204395,-0.07565676742116549
323,2021-06-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,15.950786,0.12139073417203232
324,2021-06-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.00949,0.1399381382969819
325,2021-06-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.714563,-0.03189187260928705
326,2021-06-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.06436,0.07944712329135051
327,2021-06-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.723448,0.02676110386535049
328,2021-06-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.31264,0.02806481536293255
329,2021-06-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.94771,0.034120772470202336
330,2021-06-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.744215,-0.014596489263591542
331,2021-06-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.40015,-0.09118445106350473
332,2021-06-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.360811,0.043639407269516386
333,2021-06-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.313623,-0.03134881575746996
334,2021-06-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,21.624968,0.10866135579588418
335,2021-06-10,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.107185,-0.06552247672660025
336,2021-06-09,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.578259,0.04104860279171822
337,2021-06-08,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.52435,0.08248822208380643
338,2021-06-07,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.547112,0.001632589057627776
339,2021-06-06,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.588854,0.04232855614832273
340,2021-06-05,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,26.695244,0.05180220498274742
341,2021-06-04,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.114561,-0.018161866277880953
342,2021-06-03,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.608557,-0.022037074756860193
343,2021-06-02,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.0068,0.031206291974520937
344,2021-06-01,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.86287,-0.02945142316103031
345,2021-05-31,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.054235,-0.07536626316664907
346,2021-05-30,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.090199,-0.04695357615490378
347,2021-05-29,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.939354,0.16448455157763334
348,2021-05-28,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.21936,0.034489155149057225
349,2021-05-27,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,29.2096,-0.024676917531133803
350,2021-05-26,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,28.497618,-0.11045460274328815
351,2021-05-25,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,25.517536,-0.1288244771609396
352,2021-05-24,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,22.433187,-0.20184951060389533
353,2021-05-23,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,18.332802,0.10292497800561966
354,2021-05-22,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,20.320229,0.14503853314391765
355,2021-05-21,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,23.491894,0.029553932960761413
356,2021-05-20,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,24.196533,0.12795519146042164
357,2021-05-19,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,27.49941,0.2630253188514566
358,2021-05-18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,35.772873,-0.004482358171974512
359,2021-05-17,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,35.612885,0.038853708615301366
360,2021-05-16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,37.02381,0.04719538838761103
361,2021-05-15,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,38.813053,0.03590852715932625
362,2021-05-14,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,40.232098,-0.06443247213761444
363,2021-05-13,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,37.721592,0.12331623376743867
364,2021-05-12,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,42.672253,-0.11526429639773463
365,2021-05-11,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,UNI,38.02655,0.0
