,timestamp,address,symbol,price,returns
227,2021-09-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3024.741,0.009587790326028463
228,2021-09-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2938.4443,-0.02894517634086851
229,2021-09-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3073.7625,0.045022089592136
230,2021-09-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3061.1345,-0.004116782346902184
231,2021-09-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2849.6902,-0.07157531226916275
232,2021-09-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2909.3044,0.020703728190915916
233,2021-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3288.8594,0.12262680292875704
234,2021-09-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3398.4998,0.032793281217679354
235,2021-09-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3355.6826,-0.01267889170001156
236,2021-09-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3449.1587,0.0274751389782717
237,2021-09-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3594.822,0.041364130501073085
238,2021-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3684.6755,0.024687985327929186
239,2021-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3275.3354,-0.11776218600514125
240,2021-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3371.3274,0.028886277994228594
241,2021-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3345.832,-0.00759116195232461
242,2021-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3235.0667,-0.033665846120754385
243,2021-09-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3335.4504,0.030558176744253353
244,2021-09-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3403.3586,0.020155044852345618
245,2021-09-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3569.1582,0.04756700209249368
246,2021-09-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3868.1538,0.08044756928411168
247,2021-09-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3861.823,-0.0016379871710513571
248,2021-09-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3820.2126,-0.01083327626039149
249,2021-09-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3890.5864,0.018253816250584868
250,2021-09-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3887.4172,-0.0008149135275239092
251,2021-09-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3755.28,-0.034582128563380554
252,2021-09-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3692.1743,-0.01694732396935243
253,2021-08-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3427.9,-0.07426769692897413
254,2021-08-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3229.2014,-0.05971296669890673
255,2021-08-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3231.7605,0.0007921731077929304
256,2021-08-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3263.8174,0.009870456719172247
257,2021-08-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3134.4482,-0.04044434607585681
258,2021-08-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3235.9492,0.03186915484629665
259,2021-08-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3153.7993,-0.02571444764508909
260,2021-08-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3282.5894,0.04002470912800023
261,2021-08-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3296.983,0.00437524571083485
262,2021-08-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3221.865,-0.023047423438056745
263,2021-08-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3234.7302,0.0039851397301100535
264,2021-08-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3112.1338,-0.038636923915241164
265,2021-08-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3032.899,-0.025789672461207124
266,2021-08-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3009.904,-0.007610743224835204
267,2021-08-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3125.313,0.0376262536082247
268,2021-08-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3221.278,0.03024373705181554
269,2021-08-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3308.411,0.026689838475612255
270,2021-08-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3310.5183,0.0006367495332517872
271,2021-08-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3098.1943,-0.06628530532286889
272,2021-08-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3132.616,0.01104898031725287
273,2021-08-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3164.9094,0.010255991366252036
274,2021-08-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3202.1821,0.011708054069252165
275,2021-08-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2983.0552,-0.07088447344097765
276,2021-08-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3068.6062,0.028275441770009034
277,2021-08-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3036.275,-0.01059201685085175
278,2021-08-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2756.2554,-0.09675841574666091
279,2021-08-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2741.7632,-0.005271802304851606
280,2021-08-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2633.5413,-0.04027177471984757
281,2021-08-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2577.6987,-0.021432418228707648
282,2021-08-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2655.0166,0.029553882887038502
283,2021-08-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2673.4163,0.00690626061305341
284,2021-07-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2550.8713,-0.04692218055807547
285,2021-07-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2356.079,-0.07943619044703992
286,2021-07-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2379.1018,0.009724224857657539
287,2021-07-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2248.3118,-0.056543398013044296
288,2021-07-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2188.3042,-0.027052717506535897
289,2021-07-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2117.1501,-0.033056014115013445
290,2021-07-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2144.4373,0.01280629510344583
291,2021-07-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2140.069,-0.002039115458232841
292,2021-07-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2051.4631,-0.04228482560518006
293,2021-07-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2027.8921,-0.011556366714151618
294,2021-07-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1860.5743,-0.08611167567694002
295,2021-07-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1858.3782,-0.0011810316239674534
296,2021-07-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1888.2616,0.015952445562505437
297,2021-07-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1892.0535,0.002006129738616791
298,2021-07-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1891.251,-0.000424232314388537
299,2021-07-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1889.0299,-0.0011750979963339747
300,2021-07-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1978.2102,0.04612907963813762
301,2021-07-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1986.0831,0.003971911134974584
302,2021-07-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1978.4369,-0.0038573191612562945
303,2021-07-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2107.3535,0.06312580634929572
304,2021-07-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2105.5906,-0.0008368969827509732
305,2021-07-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2139.9,0.016163101116783336
306,2021-07-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2090.5278,-0.023342528989897332
307,2021-07-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2194.0894,0.04835053853597717
308,2021-07-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2328.3435,0.05938996201487925
309,2021-07-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2305.9453,-0.009666369693932357
310,2021-07-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2310.4475,0.0019505278785667821
311,2021-07-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2284.2397,-0.01140799496779894
312,2021-07-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2182.1436,-0.045725537319940196
313,2021-07-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2144.7812,-0.01727015391267338
314,2021-07-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2219.622,0.03429936860114343
315,2021-06-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2333.971,0.05023419764946102
316,2021-06-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2086.3499,-0.1121550289572363
317,2021-06-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2096.8037,0.0049980578106548715
318,2021-06-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1822.6772,-0.14010772836400093
319,2021-06-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1802.4049,-0.011184580525540385
320,2021-06-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2001.8258,0.1049378353905385
321,2021-06-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1931.5934,-0.03571440596524605
322,2021-06-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1901.9956,-0.015441607388761392
323,2021-06-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1823.734,-0.042017603082067194
324,2021-06-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2136.5405,0.15830188447501967
325,2021-06-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2239.1538,0.04691009447844205
326,2021-06-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2192.8445,-0.02089846714859354
327,2021-06-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2387.3267,0.08497464486183456
328,2021-06-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2388.3464,0.00042703928604167265
329,2021-06-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2500.9087,0.04605290219446688
330,2021-06-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2579.016,0.030753785003681804
331,2021-06-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2496.2668,-0.03261159501460101
332,2021-06-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2299.772,-0.08198634823380853
333,2021-06-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2487.6714,0.07853710461284119
334,2021-06-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2334.566,-0.0635210855916989
335,2021-06-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2530.532,0.08060355070651093
336,2021-06-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2344.359,-0.07641754033021071
337,2021-06-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2519.728,0.07213894220581354
338,2021-06-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2758.713,0.09061330743771927
339,2021-06-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2674.103,-0.031150269617089183
340,2021-06-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2733.7283,0.022052358152516906
341,2021-06-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2856.077,0.04378264973523786
342,2021-06-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2757.0427,-0.03529038512738084
343,2021-06-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2646.18,-0.04104152918093312
344,2021-06-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2679.5747,0.012540997309782167
345,2021-05-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2592.2834,-0.03311897896669418
346,2021-05-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2518.9836,-0.028683622103758646
347,2021-05-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2355.317,-0.06718016120090599
348,2021-05-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2633.117,0.11149298990315393
349,2021-05-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2815.4863,0.06696668424842205
350,2021-05-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2810.3535,-0.0018247236347496494
351,2021-05-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2726.1455,-0.030421569386910593
352,2021-05-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2392.215,-0.1306689917659422
353,2021-05-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2288.545,-0.04430347053899782
354,2021-05-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2293.0796,0.001979473167952405
355,2021-05-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2620.1143,0.1333222251543658
356,2021-05-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2558.186,-0.023919529205359162
357,2021-05-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2889.8228,0.12189677179535334
358,2021-05-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3474.1365,0.18415077356394946
359,2021-05-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3542.502,0.019487298226017226
360,2021-05-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3639.709,0.027070476242347208
361,2021-05-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3887.731,0.06592196356391863
362,2021-05-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4088.76,0.05041604864086832
363,2021-05-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3777.085,-0.07928919749231376
364,2021-05-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4436.3594,0.160881537031841
365,2021-05-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4115.036,-0.07518650257031047
