timestamp,address,symbol,price
2021-08-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2577.6987
2021-08-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2655.0166
2021-08-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2673.4163
2021-07-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2550.8713
2021-07-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2356.079
2021-07-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2379.1018
2021-07-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2248.3118
2021-07-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2188.3042
2021-07-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2117.1501
2021-07-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2144.4373
2021-07-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2140.069
2021-07-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2051.4631
2021-07-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2027.8921
2021-07-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1860.5743
2021-07-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1858.3782
2021-07-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1888.2616
2021-07-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1892.0535
2021-07-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1891.251
2021-07-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1889.0299
2021-07-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1978.2102
2021-07-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1986.0831
2021-07-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1978.4369
2021-07-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2107.3535
2021-07-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2105.5906
2021-07-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2139.9
2021-07-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2090.5278
2021-07-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2194.0894
2021-07-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2328.3435
2021-07-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2305.9453
2021-07-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2310.4475
2021-07-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2284.2397
2021-07-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2182.1436
2021-07-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2144.7812
2021-07-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2219.622
2021-06-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2333.971
2021-06-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2086.3499
2021-06-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2096.8037
2021-06-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1822.6772
2021-06-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1802.4049
2021-06-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2001.8258
2021-06-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1931.5934
2021-06-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1901.9956
2021-06-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1823.734
2021-06-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2136.5405
2021-06-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2239.1538
2021-06-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2192.8445
2021-06-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2387.3267
2021-06-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2388.3464
2021-06-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2500.9087
2021-06-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2579.016
2021-06-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2496.2668
2021-06-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2299.772
2021-06-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2487.6714
2021-06-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2334.566
2021-06-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2530.532
2021-06-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2344.359
2021-06-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2519.728
2021-06-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2758.713
2021-06-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2674.103
2021-06-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2733.7283
2021-06-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2856.077
2021-06-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2757.0427
2021-06-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2646.18
2021-06-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2679.5747
2021-05-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2592.2834
2021-05-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2518.9836
2021-05-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2355.317
2021-05-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2633.117
2021-05-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2815.4863
2021-05-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2810.3535
2021-05-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2726.1455
2021-05-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2392.215
2021-05-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2288.545
2021-05-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2293.0796
2021-05-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2620.1143
2021-05-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2558.186
2021-05-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2889.8228
2021-05-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3474.1365
2021-05-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3542.502
2021-05-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3639.709
2021-05-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3887.731
2021-05-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4088.76
2021-05-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3777.085
2021-05-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4436.3594
2021-05-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4115.036
2021-05-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4147.4526
