,timestamp,address,symbol,price,returns,std_dev
180,2021-06-25,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.161054e-07,0.2107780104306325,0.12352261603435254
181,2021-06-24,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.3702617e-07,-0.12143912255609476,0.061048825810728645
182,2021-06-22,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,3.805432e-07,-0.20093656470118051,0.06646634234294724
183,2021-06-21,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.6523203e-07,-0.06835091401883063,0.053758427867824365
184,2021-06-20,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.98143e-07,-0.1419125806814828,
185,2021-06-19,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,5.740978e-07,-0.06245750857153831,
186,2021-06-18,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,6.1109796e-07,-0.003341305459817513,
187,2021-06-17,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,6.1314324e-07,-0.05228027136716865,
188,2021-06-16,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,6.4605126e-07,-0.006081450798709707,
189,2021-06-15,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,6.4999216e-07,0.03702974707945041,
190,2021-06-14,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,6.263633e-07,inf,
191,2021-06-13,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0,,
192,2021-06-12,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0,,
193,2021-06-11,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0,,
194,2021-06-10,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0,,
195,2021-06-09,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0,,
196,2021-06-08,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0,,
197,2021-06-07,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0,,
198,2021-06-06,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0,,
199,2021-06-05,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0,,
200,2021-06-04,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0,,
201,2021-06-03,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0,,
202,2021-06-02,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0,,
203,2021-06-01,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0,,
204,2021-05-31,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0,,
205,2021-05-30,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0,,
206,2021-05-29,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0,,
207,2021-05-28,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0,,
208,2021-05-27,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0,,
209,2021-05-26,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0,,
210,2021-05-25,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0,,
211,2021-05-24,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0,,
212,2021-05-23,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0,,
213,2021-05-22,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0,,
214,2021-05-21,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0,,
215,2021-05-20,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0,,
216,2021-05-19,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0,,
217,2021-05-18,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0,,
218,2021-05-17,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0,,
219,2021-05-16,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.67809e-06,-0.06481169895805938,
220,2021-05-15,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.991326e-06,-0.0011920784428670142,
221,2021-05-14,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,4.9972796e-06,inf,
222,2021-05-13,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,0.0,,
223,2021-05-12,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,5.6928975e-06,-0.6749369968172487,
224,2021-05-11,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,SDOG,1.1180334e-05,0.0,
